"study_id","entities","technologies","observations"
"1996-electronic-commerce-25d31b","3","10","18"
"2001-hp-compaq-kastner-insight1-d6dc38","12","5","18"
"2004-05dell-storage-profile-editpk-05170-3c00b1","15","15","20"
"2010-intel-ia-continuum-wp-1-2-fc5653","14","15","28"
"amd-profile01-64e43b","7","8","17"
"auditor-report-4-43ad9b","9","11","21"
"computerworld-ilm-article-15f604","3","9","16"
"copy-of-hp-camera-lab-journal-prod-c103f6","3","6","16"
"dct-oct.-4-hot-topic-b61c0d","8","10","17"
"dell-ars-white-paper-prod-7-11m-c60434","6","5","21"
"dell-sd2-final-d6e78c","3","4","15"
"desktop-virtualization-roi---aberdeen-8fa168","3","9","28"
"goremote-profile-5-2a-8fa814","19","15","25"
"hp-can-boost-soa-offerings-with-acquisit-48e07e","16","12","23"
"hp-compaq-kastner-insight1-a5a4e0","12","5","20"
"ibm-+-webify-=-industry-soa-application--97733a","12","12","16"
"iha-full-report---draft-jul-28-41de81","6","16","30"
"intel-2010-vpro-daily-globe-42697e","12","9","23"
"intel-centrino-pk-8ecf9a","6","7","20"
"intel-consumer-lt-10-5-03-580af7","8","3","22"
"intel-ia2004-pk4-kc-edits-de9c37","6","20","25"
"intel-infiband-wp--edit-psk-5-22f-a2c551","20","16","22"
"intelitaniummfewp1[1]-773ea2","19","30","36"
"ma-unisyswipro-rs-3747-36dd33","5","4","17"
"mirror-image-profile-v2-(050404)-e7eb95","7","12","20"
"oracleroiwhitepaperprod-7023c3","15","9","23"
"outsourcing-application-development-and--59d651","2","12","35"
"perspective-041304-e4be4c","2","14","20"
"sars2-hot-topic-cf91d4","18","5","25"
"snap-appliances-snapshot-10-15pk-f183fe","17","17","21"
"technology-themes-ee5ba4","5","12","21"
"the-business-value-in-it-outsourcing-7d5f23","2","6","18"
"webex--taking-conferencing-to-the-busine-5b8109","4","19","22"
