"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-bull-001","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","","","","","","high","","","DPS 9000 $30K + DPS 7000 $30K + Cooperative Processing $17K = $77K"
"obs-bull-002","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","","","","","","high","","","Expenses approximately 20% additional"
"obs-bull-003","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","","","","","","high","","","Expenses approximately 20% additional"
"obs-bull-004","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","","","","","","high","","","Expenses approximately 20% additional"
"obs-bull-005","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","","","","","","high","","","Standard rate for additional audit work"
"obs-bull-006","bull1990-d-c-benchmarks-8b5d9c","bull-hn-international","tpc-benchmark","","","","","high","","","TPC Debit Credit verification criteria list"
"obs-bull-007","bull1990-d-c-benchmarks-8b5d9c","bull-hn-international","bull-dps9000","","","","","high","","","Benchmark audit scope"
"obs-bull-008","bull1990-d-c-benchmarks-8b5d9c","bull-hn-international","bull-dps7000","","","","","high","","","Bull DPS 7000 benchmark audit"
"obs-bull-009","bull1990-d-c-benchmarks-8b5d9c","tandem-computers","tpc-c","","","","","medium","","","Historical reference benchmark"
"obs-bull-010","bull1990-d-c-benchmarks-8b5d9c","digital-equipment","tpc-c","","","","","medium","","","Historical reference benchmark"
"obs-bull-011","bull1990-d-c-benchmarks-8b5d9c","ibm","ibm-mainframe-zarch","","","","","medium","","","Historical reference benchmark"
"obs-bull-012","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","oltp-systems","","","","","high","","","Research report specifications and rights"
"obs-bull-013","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","oltp-systems","","","","","high","","","Research report specs"
"obs-bull-014","bull1990-d-c-benchmarks-8b5d9c","aberdeen-group","oltp-systems","","","","","high","","","Marketing program recommendation scope"
"obs-bull-015","bull1990-d-c-benchmarks-8b5d9c","peter-s-kastner","","","","","","high","","","Bio credentials statement"
