"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-01","cab199-1-2-0cb163","ent-03","tech-01","vendor-weakness","1997","cost-perception","DB2 for MVS costs too much","high","expert-opinion","5","Direct Aberdeen assessment: DB2 for MVS cited as excessively costly relative to competitive alternatives."
"obs-02","cab199-1-2-0cb163","ent-03","tech-02","vendor-weakness","1997","SMP-scalability","DB2/6000 on SMP suffers from weak RS/6000 SMP story","high","expert-opinion","5","IBM RS/6000 SMP platform weakness cited as dragging DB2/6000 SMP positioning."
"obs-03","cab199-1-2-0cb163","ent-03","tech-03","competitive-assessment","1997","MPP-competitiveness","DB2/2 PE on SP credible but lags Informix","high","expert-opinion","5","DB2 Parallel Edition on IBM SP is competitive but ranked below Informix XPS on SP2."
"obs-04","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","query-optimizer","Strength: query optimizer and multimedia query","high","expert-opinion","5","DB2 query optimizer cited as a key strength alongside multimedia query capability."
"obs-05","cab199-1-2-0cb163","ent-03","tech-02","vendor-weakness","1997","cross-platform-story","Do not believe the cross-platform story","high","expert-opinion","5","Aberdeen advises skepticism of IBM's cross-platform claims for DB2."
"obs-06","cab199-1-2-0cb163","ent-03","tech-02","vendor-weakness","1997","internal-sales-alignment","DB2/6000 does not have attention/understanding of IBM sales force","high","expert-opinion","5","IBM's own sales force cited as a weakness: insufficient focus and understanding of DB2/6000."
"obs-07","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","scalability-SMP","Competitive but not leading on SMP","high","expert-opinion","15","DB2 for AIX rated competitive but not best-in-class on SMP scalability."
"obs-08","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","SMP-MPP-compatibility","Only compatible SMP and MPP story except NCR","high","expert-opinion","15","IBM DB2 cited as one of only two vendors (with NCR) offering compatible SMP+MPP architecture."
"obs-09","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","distributed-replication","Good async replication in Data Propagator; no peer-peer replication","high","expert-opinion","17","DB2 Data Propagator rated good for async replication but absent on peer-to-peer replication."
"obs-10","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","open-technology","Full 2-way DRDA and ODBC; limited non-IBM gateways","high","expert-opinion","19","DB2 for AIX rated as best choice in IBM-homogeneous environment but limited outside IBM stack."
"obs-11","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","dev-tools","More limited ISV tool selection than Informix/Oracle/Sybase; tools improving","medium","expert-opinion","21","DB2 development tool ecosystem rated weaker than the three principal rivals."
"obs-12","cab199-1-2-0cb163","ent-03","tech-02","competitive-assessment","1997","multimedia-data-types","Fast moving DB2 into searchable audio/video/user-defined data types","high","expert-opinion","23","DB2 extenders (text/image/audio/video) cited as rapidly evolving toward Universal Server capability."
"obs-13","cab199-1-2-0cb163","ent-04","tech-09","competitive-assessment","1997","benchmark-wins","Informix wins most head-to-head benchmarks it competes in","high","expert-opinion","7","Aberdeen notes Informix has strong track record winning competitive benchmarks."
"obs-14","cab199-1-2-0cb163","ent-04","tech-11","competitive-assessment","1997","MPP-architecture","XPS architecture widely praised for elegance","high","expert-opinion","7","Aberdeen notes broad market appreciation for Informix XPS (Extended Parallel Server) architecture."
"obs-15","cab199-1-2-0cb163","ent-04","tech-09","competitive-assessment","1997","scalability-SMP","Good scalability to 8 processors on SMP; many TPC-Cs","high","competitive-profiling","15","Informix OnLine 7 rated strong on SMP scalability with multiple TPC-C benchmark credentials."
"obs-16","cab199-1-2-0cb163","ent-04","tech-11","competitive-assessment","1997","MPP-data-warehousing","Now on SP2 and other loosely-coupled HW with version 8 for data warehousing","high","expert-opinion","15","Informix OnLine 8/XPS now supports IBM SP2 and loose-coupled MPP hardware for data warehousing."
"obs-17","cab199-1-2-0cb163","ent-04","tech-09","vendor-weakness","1997","financial-health","Financial stumble in 1997 hurts credibility","high","expert-opinion","7","Informix's 1997 financial/accounting difficulties cited as damaging enterprise buyer confidence."
"obs-18","cab199-1-2-0cb163","ent-04","tech-09","vendor-weakness","1997","resources-customer-base","Limited resources and customer base","high","expert-opinion","7","Informix rated as constrained by smaller resource base and customer count vs. Oracle/IBM."
"obs-19","cab199-1-2-0cb163","ent-04","tech-09","vendor-weakness","1997","CIO-visibility","Limited visibility/experience at CIO level","high","expert-opinion","7","Informix lacks the CIO-level brand recognition and executive relationships of Oracle and IBM."
"obs-20","cab199-1-2-0cb163","ent-04","tech-09","vendor-weakness","1997","no-consulting-policy","No-consulting policy slowed large enterprise growth","high","expert-opinion","29","Informix's policy of not offering consulting services historically constrained large-enterprise adoption."
"obs-21","cab199-1-2-0cb163","ent-04","tech-09","vendor-weakness","1997","replication","Behind in replication; fair in gateways","medium","expert-opinion","29","Informix rated below market leaders on replication capability and only fair on gateway breadth."
"obs-22","cab199-1-2-0cb163","ent-05","tech-15","competitive-assessment","1997","market-position","Enterprise-class; positioned for large enterprises","high","expert-opinion","9","Oracle's stated 1998 positioning: enterprise-class database for large enterprise customers."
"obs-23","cab199-1-2-0cb163","ent-05","tech-14","competitive-assessment","1997","technology-leadership","Products seldom lead in technology but are robust and enterprise-capable","high","expert-opinion","9","Aberdeen rates Oracle products as rarely first-to-market on features but reliable for enterprise use."
"obs-24","cab199-1-2-0cb163","ent-05","tech-15","competitive-assessment","1997","replication","Good replication including peer-peer; evolving network computing model","high","expert-opinion","17","Oracle rated strong on distributed replication (including peer-to-peer) and progressing on network computing."
"obs-25","cab199-1-2-0cb163","ent-05","tech-15","competitive-assessment","1997","dev-tools","Tools in transition; OO failed in 1997","high","expert-opinion","21","Oracle development tool portfolio in mid-transition; 1997 OO tools effort cited as failure."
"obs-26","cab199-1-2-0cb163","ent-05","tech-15","competitive-assessment","1997","multimedia-marketing","Most aggressive in multimedia marketing; light objects in Oracle8","medium","expert-opinion","23","Oracle rated most aggressive in marketing Universal Server/multimedia but Oracle8 object support still lightweight."
"obs-27","cab199-1-2-0cb163","ent-05","tech-14","vendor-weakness","1997","engine-currency","RDBMS engine looks dated; is v7.3 a TPC-C stop-gap or major re-write?","medium","expert-opinion","30","Aberdeen questions whether Oracle 7.3 represents meaningful re-architecture or only benchmark optimization."
"obs-28","cab199-1-2-0cb163","ent-05","tech-14","vendor-weakness","1997","client-server-tools","No 2nd-generation client-server tools; so-so on Windows","high","expert-opinion","30","Oracle lacks competitive second-generation client-server development tools and has weak Windows positioning."
