"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-ibm-001","ibmramp95-9ffc12","aberdeen-group","ibm-sp2","","","","","high","","","Invoice milestones: $15.5K inception, $10K flash survey, $7K interview completion, $10K white paper, $10K final report"
"obs-ibm-002","ibmramp95-9ffc12","aberdeen-group","ibm-sp2","","","","","high","","","Report pricing structure"
"obs-ibm-003","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","high","","","Customer satisfaction concern driving research objectives"
"obs-ibm-004","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","high","","","RAMP methodology competitive claim vs focus groups"
"obs-ibm-005","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","high","","","Interview guide topics outline"
"obs-ibm-006","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","high","","","SP vs SMP scalability question for customer interviews"
"obs-ibm-007","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","medium","","","Implied by proposal to market SP for commercial applications"
"obs-ibm-008","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","medium","","","SP commercial market outcome"
"obs-ibm-009","ibmramp95-9ffc12","aberdeen-group","","","","","","high","","","RAMP process description"
"obs-ibm-010","ibmramp95-9ffc12","aberdeen-group","ibm-sp2","","","","","high","","","11-interview dual-purpose research design"
"obs-ibm-011","ibmramp95-9ffc12","ibm","ibm-sp2","","","","","high","","","SP marketing challenge identified"
"obs-ibm-012","ibmramp95-9ffc12","aberdeen-group","","","","","","high","","","Report scope specification"
