obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-001,marathon-d186ab,,,market-assessment,1998,IT spending share of US economic growth,25%,medium,expert-opinion,2,"Kastner claims IT spending growth represents 25% of all U.S. economic growth, framing the macro opportunity."
obs-002,marathon-d186ab,ent-006,tech-001,market-assessment,1998,NT Server market trajectory,gaining market share in mission-critical,high,expert-opinion,2,"Microsoft NT Server identified as actively gaining market share; mission-critical workloads becoming the norm on NT."
obs-003,marathon-d186ab,,,market-assessment,1998,High availability affordability trend,high availability is now affordable,high,expert-opinion,2,"Kastner asserts that high availability has become affordable — a key market-readiness signal for Marathon's product."
obs-004,marathon-d186ab,ent-003,,competitive-assessment,1998,Competitive strength,weak / niche ('Stratus Radio'),high,competitive-profiling,3,"Stratus labeled 'Stratus Radio' — implied jab at its proprietary, high-cost, narrow-market positioning relative to NT ecosystem."
obs-005,marathon-d186ab,ent-004,,competitive-assessment,1998,Competitive strength,weak / distracted post-acquisition,high,competitive-profiling,3,"Tandem/Compaq flagged as a named competitor but implicitly weakened by the 1997 Compaq acquisition and platform mismatch."
obs-006,marathon-d186ab,ent-006,tech-003,competitive-assessment,1998,Competitive strength of Microsoft Cluster Server,weak relative to Endurance,high,competitive-profiling,3,"Microsoft Cluster Server (Wolfpack) listed as competition but grouped under 'The Competition is Weak'; implies insufficient HA coverage."
obs-007,marathon-d186ab,ent-008,tech-001,competitive-assessment,1998,Intel/NT reputation for high availability,not known for high availability,high,expert-opinion,4,"Kastner states Intel/NT are not known for high availability — framing the credibility problem Marathon must overcome in sales."
obs-008,marathon-d186ab,,,competitive-assessment,1998,Primary competitive barrier,customer inertia / skepticism,high,expert-opinion,4,"Real competition identified as inertia: 'Hey everybody knows NT Server fails. We'll live with it.' and 'Nah it can't possibly work.' objections."
obs-009,marathon-d186ab,ent-001,tech-002,strategic-recommendation,1998,Sales tactic,FUD — build availability paranoia,high,expert-opinion,5,"Recommended selling solution: use Fear Uncertainty and Doubt (FUD) — downtime cost stories, 99.9% availability arithmetic, 'crash could cost you your job'."
obs-010,marathon-d186ab,ent-001,,strategic-recommendation,1998,Sales metric framing,99.9% availability arithmetic,high,expert-opinion,5,"Specific tactic: quantify downtime cost using availability percentage math to create urgency with buyers."
obs-011,marathon-d186ab,ent-001,,strategic-recommendation,1998,Channel tactic — Microsoft field sales,buy Microsofties a latte and demo,high,expert-opinion,7,"First channel recommendation: engage Microsoft field reps with informal demos — leverage Microsoft's installed base and co-selling motion."
obs-012,marathon-d186ab,ent-001,,strategic-recommendation,1998,Channel tactic — systems integrators,target Big Six and regional SIs,high,expert-opinion,7,"Kastner recommends power lunches with Big Six SIs, regional SIs, and ERP national support SIs as key channel partners."
obs-013,marathon-d186ab,ent-001,,strategic-recommendation,1998,Channel tactic — industrial equipment manufacturers,engage OEM partners,medium,expert-opinion,7,"Industrial equipment manufacturers cited as a channel opportunity alongside SIs."
obs-014,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — retail,retail in-store servers and logistics,high,expert-opinion,8,"Retail identified as a priority vertical for Marathon Endurance: in-store servers and logistics applications."
obs-015,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — healthcare,health care,high,expert-opinion,8,"Healthcare named as a target vertical given mission-critical requirements for patient data and systems uptime."
obs-016,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — public safety / command and control,public safety and command and control,high,expert-opinion,8,"Public safety and command-and-control identified as verticals requiring continuous availability — natural fit for Endurance."
obs-017,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — utilities,utilities deregulation,high,expert-opinion,8,"Utilities deregulation wave cited as creating new HA requirements; a timely vertical opportunity in 1998."
obs-018,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — financial services,financial services,high,expert-opinion,8,"Financial services named as a target vertical given zero-tolerance for downtime in transaction processing."
obs-019,marathon-d186ab,ent-001,,strategic-recommendation,1998,Target vertical — transportation,transportation,medium,expert-opinion,8,"Transportation listed among vertical market targets for high-availability NT solutions."
obs-020,marathon-d186ab,ent-001,tech-009,strategic-recommendation,1998,Target vertical — ISPs,local ISPs (example: Yahoo),high,expert-opinion,9,"Local ISPs cited as a target market; Yahoo named as an example prospect — reflecting 1998 e-commerce and internet infrastructure boom."
obs-021,marathon-d186ab,ent-001,tech-013,strategic-recommendation,1998,Channel tactic — BackOffice VARs,Microsoft BackOffice VARs,high,expert-opinion,9,"BackOffice VARs identified as a natural channel partner: already selling NT-based solutions to business customers."
obs-022,marathon-d186ab,ent-001,,strategic-recommendation,1998,Grassroots outreach tactic,local general-business speeches and country-club schmoozing,medium,expert-opinion,9,"Kastner recommends face-to-face community engagement (local speeches, country club) reflecting the relationship-driven B2B sales culture of the era."
obs-023,marathon-d186ab,,tech-006,market-assessment,1998,ERP market shift,ERP evolving into Supply Chain Management,medium,expert-opinion,6,"Kastner identifies Enterprise Resource Planning transitioning to Supply Chain Management as a driver of new mission-critical NT workloads."
obs-024,marathon-d186ab,,tech-010,market-assessment,1998,Electronic commerce growth,emerging workload requiring HA,high,expert-opinion,6,"Electronic commerce listed as a key emerging workload; prescient given the e-commerce explosion of 1999-2001."
obs-025,marathon-d186ab,ent-001,tech-002,viability-prediction,1998,Market timing assessment,time is right for Marathon Endurance,high,expert-opinion,1,"Overall thesis: the convergence of IT spending growth, NT adoption, and mission-critical requirements makes 1998 the right moment for Marathon to aggressively sell Endurance."
