"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","1997-commercial-risc-unix-1996-mvp-711569","","TECH-001","market-data","1996","worldwide_commercial_risc_unix_revenue_usd_billions","18.2","high","survey","1","1996 worldwide commercial multiuser RISC/Unix production server market"
"OBS-002","1997-commercial-risc-unix-1996-mvp-711569","","TECH-001","market-data","1996","risc_unix_market_growth_pct","28","high","survey","1","Revenue growth from 1995 to 1996; prior year was $14.2B"
"OBS-003","1997-commercial-risc-unix-1996-mvp-711569","","TECH-001","market-data","1995","risc_unix_market_growth_pct_prior_year","43","high","survey","2","1995 growth was 43%; considered unsustainable"
"OBS-004","1997-commercial-risc-unix-1996-mvp-711569","","","market-data","1996","global_pc_sales_growth_pct","17","high","survey","2","PC market grew 17% in 1996 vs RISC/Unix 28%"
"OBS-005","1997-commercial-risc-unix-1996-mvp-711569","","","market-data","1996","mainframe_revenue_growth_pct","-5","high","survey","2","Mainframe revenues declined 5% in 1996"
"OBS-006","1997-commercial-risc-unix-1996-mvp-711569","ENT-001","TECH-003","benchmark-result","1996","hp_risc_unix_market_share_pct","52","high","survey","1","HP achieved 52% share in 1996 commercial multiuser RISC/Unix market"
"OBS-007","1997-commercial-risc-unix-1996-mvp-711569","ENT-001","TECH-003","benchmark-result","1996","hp_revenue_growth_pct","34","high","survey","1","HP's revenue growth was 34%, 6 points above industry average of 28%"
"OBS-008","1997-commercial-risc-unix-1996-mvp-711569","ENT-002","TECH-004","benchmark-result","1996","ibm_risc_unix_market_share_pct","18","high","survey","1","IBM second place at 18% market share, down 1 point from prior year"
"OBS-009","1997-commercial-risc-unix-1996-mvp-711569","ENT-002","TECH-004","benchmark-result","1996","ibm_rs6000_revenue_growth_pct","20","high","survey","3","IBM RS/6000 line grew 20%, primarily from RS/6000 SP acceptance"
"OBS-010","1997-commercial-risc-unix-1996-mvp-711569","ENT-003","TECH-006","benchmark-result","1996","sun_revenue_growth_pct","73","high","survey","4","Sun was fastest growing supplier at 73% growth"
"OBS-011","1997-commercial-risc-unix-1996-mvp-711569","ENT-001","TECH-002","strategy-classification","1996","hp_pa8000_tpc_c_ranking","top_single_processor_oltp","high","survey","3","HP PA-8000 described as by far the most powerful single-processor OLTP engine per TPC-C benchmarks"
"OBS-012","1997-commercial-risc-unix-1996-mvp-711569","ENT-001","TECH-003","strategy-classification","1996","hp_competitive_positioning","datacenter_enterprise_first_choice","high","survey","3","IS managers selecting HP for datacenter-level applications prefer to acquire more HP servers"
"OBS-013","1997-commercial-risc-unix-1996-mvp-711569","ENT-002","TECH-005","strategy-classification","1996","ibm_strategy","professional_services_pull_through","high","survey","5","IBM Global Services used as systems integration vehicle to pull through RS/6000 sales"
"OBS-014","1997-commercial-risc-unix-1996-mvp-711569","ENT-003","TECH-008","strategy-classification","1996","sun_internet_positioning","web_champion_java_pioneer","high","survey","4","Sun established as Unix internet/intranet platform of choice; Java key differentiator"
"OBS-015","1997-commercial-risc-unix-1996-mvp-711569","ENT-016","TECH-010","strategy-classification","1996","nt_positioning","workgroup_departmental_small_business","high","survey","6","NT captured workgroup departmental and small business customers"
"OBS-016","1997-commercial-risc-unix-1996-mvp-711569","","TECH-013","technology-assessment","1997","numa_readiness","version_1_watch_and_monitor","medium","survey","8","NUMA shipping in 1997 for some RISC/Unix platforms; early results categorized as Version 1"
"OBS-017","1997-commercial-risc-unix-1996-mvp-711569","","TECH-009","technology-assessment","1997","ia64_sdk_availability","mid_1997_expected","medium","secondary","7","Intel projected to release IA-64 software development environment mid-1997"
"OBS-018","1997-commercial-risc-unix-1996-mvp-711569","","TECH-011","technology-assessment","1996","erp_on_risc_unix","key_production_workload","high","survey","2","Early ERP adopters on client-server showed productivity gains; RISC/Unix primary ERP platform"
"OBS-019","1997-commercial-risc-unix-1996-mvp-711569","","TECH-001","viability-prediction","1997","risc_unix_market_growth_1997_projection",">20_pct","high","expert","9","Aberdeen projects another over 20% growth year for RISC/Unix market in 1997"
"OBS-020","1997-commercial-risc-unix-1996-mvp-711569","","TECH-009","viability-prediction","1998","ia64_ems_availability","mid_1998_oem_systems","medium","expert","7","Intel's OEMs projected to ship IA-64 systems in mid-1998"
"OBS-021","1997-commercial-risc-unix-1996-mvp-711569","ENT-007","","viability-prediction","1998","data_general_risc_unix_recovery","return_with_ia64","medium","expert","6","Data General expected to return to RISC/Unix market prominence when Intel IA-64 replaces PentiumPro"
"OBS-022","1997-commercial-risc-unix-1996-mvp-711569","","TECH-010","viability-prediction","1997","nt_unix_coexistence","parallel_not_replacement","high","expert","6","Aberdeen predicts NT and Unix taking parallel paths; no wholesale Unix displacement predicted"
"OBS-023","1997-commercial-risc-unix-1996-mvp-711569","","","viability-prediction","1997","y2k_new_app_on_risc_unix","majority_choose_new_app_path","medium","expert","8","By mid-1997 most IS departments will choose new RISC/Unix client-server over mainframe Y2K repair"
"OBS-024","1997-commercial-risc-unix-1996-mvp-711569","ENT-003","TECH-008","viability-prediction","1997","sun_nt_challenge","sun_will_overcome_nt_threat","medium","expert","4","Aberdeen suggests Sun has history of overcoming apparently insurmountable obstacles including NT competition"
"OBS-025","1997-commercial-risc-unix-1996-mvp-711569","","TECH-009","viability-prediction","1999","ia64_market_adoption","majority_servers_ia64","medium","expert","7","Aberdeen projects Risc/Unix market bigger in 1999 as NCR Sequent ICL DG Unisys ship RISC/Unix IA-64 systems"
"OBS-026","1997-commercial-risc-unix-1996-mvp-711569","","TECH-001","actual-outcome","2005","risc_unix_market_trajectory","declined_post_2001_linux_x86_displaced","high","secondary","","RISC/Unix market peaked ~2001-2003; Linux on x86-64 displaced RISC/Unix for most enterprise workloads"
"OBS-027","1997-commercial-risc-unix-1996-mvp-711569","","TECH-009","actual-outcome","2001","ia64_first_ship","2001_not_1998_itanium_niche_market","high","secondary","","Itanium shipped in 2001 (3 years late); never achieved mass adoption; Intel discontinued in 2021"
"OBS-028","1997-commercial-risc-unix-1996-mvp-711569","ENT-003","TECH-006","actual-outcome","2010","sun_fate","acquired_oracle_2010","high","secondary","","Sun acquired by Oracle for $7.4B January 2010; SPARC hardware eventually wound down"
"OBS-029","1997-commercial-risc-unix-1996-mvp-711569","ENT-004","","actual-outcome","1998","dec_fate","acquired_compaq_june_1998_9.6B","high","secondary","","DEC acquired by Compaq for $9.6B in June 1998; Compaq later acquired by HP in 2002"
"OBS-030","1997-commercial-risc-unix-1996-mvp-711569","ENT-001","TECH-003","actual-outcome","2025","hp_ux_fate","end_of_support_dec_2025","high","secondary","","HP-UX reached end of standard support December 31 2025; Itanium dependency ended Unix viability"
"OBS-031","1997-commercial-risc-unix-1996-mvp-711569","","TECH-009","actual-outcome","1997","risc_unix_growth_actual_1997","market_contracted_not_grew","medium","secondary","","The 1997 RISC/Unix market did not achieve projected >20% growth; Asian financial crisis and NT competition slowed growth"
"OBS-032","1997-commercial-risc-unix-1996-mvp-711569","ENT-002","TECH-004","actual-outcome","2000","ibm_risc_unix_strategy","power_architecture_power4_2001","high","secondary","","IBM introduced POWER4 in 2001; IBM Power Systems remain viable through 2026 with AIX"
"OBS-033","1997-commercial-risc-unix-1996-mvp-711569","","","expert-opinion","1997","nt_unix_enterprise_preference","unix_for_large_enterprise_nt_for_workgroup","high","survey","5","Aberdeen research shows RISC/Unix remains medium-to-large enterprise infrastructure of choice"
"OBS-034","1997-commercial-risc-unix-1996-mvp-711569","","","expert-opinion","1996","nt_unix_abandonment","zero_enterprise_abandoning_risc_unix_for_nt","high","survey","5","Aberdeen found no organizations that abandoned RISC/Unix in favor of Intel/NT"
"OBS-035","1997-commercial-risc-unix-1996-mvp-711569","","","expert-opinion","1997","year_2000_impact","double_edged_sword_may_drive_new_risc_unix_apps","medium","survey","8","Y2K could either freeze new RISC/Unix spending or drive migration from legacy mainframes"
