"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-S1-001","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","market-data","1997","Dialogic installed ports worldwide","2000000","high","vendor-claim","p.1","Dialogic reported >2 million installed ports globally as of 1997."
"OBS-S1-002","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","market-data","1997","Dialogic application partners","2000","high","vendor-claim","p.1","Dialogic had 2,000+ application partners successfully deployed on its products."
"OBS-S1-003","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","market-data","1997","Countries with Dialogic deployments","74","high","vendor-claim","p.1","Dialogic products deployed in 74 countries per the study."
"OBS-S1-004","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","TECH-S1-001","technology-assessment","1997","CT Media S.100 compliance","Yes","high","analyst-assessment","p.2","CT Media was the only NT-based enterprise S.100 CT platform available in 1997 per Aberdeen."
"OBS-S1-005","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-003","TECH-S1-008","technology-assessment","1997","Brooktrout BOSTON S.100 support available","No (1998 planned)","high","product-comparison","p.3","BOSTON S.100 API support not expected until 1998 per Aberdeen comparison table."
"OBS-S1-006","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-004","","technology-assessment","1997","NMS CT Access S.100 support","No","high","product-comparison","p.3","CT Access did not support S.100, TAPI, or other industry standard APIs."
"OBS-S1-007","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-005","","technology-assessment","1997","Mitel MediaPath S.100 support","No","high","product-comparison","p.3","MediaPath did not support S.100 API; restricted to Mitel switching."
"OBS-S1-008","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","TECH-S1-001","technology-assessment","1997","CT Media resource management for multiple apps","Yes","high","analyst-assessment","p.2","Only CT Media provided resource management enabling multiple vendor apps to share single CT server hardware."
"OBS-S1-009","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","TECH-S1-001","technology-assessment","1997","CT Media client-server architecture","Yes","high","analyst-assessment","p.2","CT Media operated in true client-server environment unlike all competitors evaluated."
"OBS-S1-010","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","TECH-S1-001","benchmark-result","1997","CT Media hardware abstraction level","Complete","high","product-comparison","p.3","Aberdeen rated CT Media's abstraction from hardware as 'Complete'; competitors rated Device-level or None."
"OBS-S1-011","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","TECH-S1-002","framework-factor","1997","Primary CT developer adoption driver","Standards-based customer demand","high","end-user-interviews","p.4","Customer demand for S.100 compliance was the single most important driver for CT developer migration to CT Media."
"OBS-S1-012","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","","framework-factor","1997","CT platform selection nature","Business decision not just technology choice","high","analyst-assessment","p.1","Aberdeen framed CT platform choice as a business decision with long-term strategic implications."
"OBS-S1-013","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","TECH-S1-002","expert-opinion","1997","CT Media as catalyst for broader CT market","CT Media will expand the CT market","high","analyst-assessment","p.5","Aberdeen predicted CT Media would create a multiplier effect by clarifying developer/integrator/reseller roles."
"OBS-S1-014","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","strategy-classification","1997","Dialogic open-standards strategy","Open platform / ecosystem enabler","high","analyst-assessment","p.5","Dialogic positioned as standards champion; open platform strategy as long-term CT market development play."
"OBS-S1-015","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","strategy-classification","1997","Dialogic ECTF involvement","Founding member","high","vendor-claim","p.2","Dialogic was founding member of ECTF; drove S.100, H.100, S.300 standards development."
"OBS-S1-016","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","TECH-S1-001","viability-prediction","1997","CT Media as de facto open CT platform standard","Will become the standard open CT middleware","high","analyst-assessment","p.5","Aberdeen predicted CT Media would become the de facto standard for enterprise open CT server development."
"OBS-S1-017","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","TECH-S1-002","viability-prediction","1997","ECTF S.100 adoption by CT industry","S.100 will prevail as CT media API standard","medium","analyst-assessment","p.5","Aberdeen predicted S.100 compliance would become mandatory; industry was moving toward it."
"OBS-S1-018","1997-dialogic-ct-media-sets-the-pace-for-440d5e","","","viability-prediction","1997","Open standards CT market growth","CT will transition to broader market via open standards","high","analyst-assessment","p.5","Aberdeen predicted open standards would catalyze CT market expansion, moving it from craft to mass market."
"OBS-S1-019","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-003","TECH-S1-008","viability-prediction","1997","Brooktrout BOSTON S.100 delivery timeline","S.100 support by 1998","medium","analyst-assessment","p.3","Aberdeen noted BOSTON promised S.100 in 1998. Brooktrout did expand VoIP but was acquired before major impact."
"OBS-S1-020","1997-dialogic-ct-media-sets-the-pace-for-440d5e","ENT-S1-001","","actual-outcome","1999","Dialogic acquired by Intel","Intel acquired Dialogic for ~$780M","[DEFERRED]","public-record","N/A","Intel acquired Dialogic in 1999 for approximately $780 million, validating Aberdeen's assessment of CT infrastructure value."
