"obs_id","study_id","observation_type","subject","dimension","value_text","value_numeric","unit","source_section","page_ref"
"obs-001","aberdeen-1995-digital-linkworks","market-definition","Enterprise Groupware","category-definition","Aberdeen defines 'Enterprise Groupware' as a new category built on distributed object technology using open databases, enabling drag-and-drop solution assembly, component reuse, and location-independent data access — distinct from first-generation proprietary groupware.","","","Executive Overview","1"
"obs-002","aberdeen-1995-digital-linkworks","competitive-assessment","Lotus Notes","product-classification","Aberdeen states that applying the Enterprise Groupware litmus test to Lotus Notes makes clear it is a first-generation product — more like a standard development environment supporting multiple tools, not an object-oriented enterprise groupware system.","","","Is it Groupware or Enterprise Groupware?","1"
"obs-003","aberdeen-1995-digital-linkworks","competitive-assessment","Microsoft Exchange","product-classification","Aberdeen notes that Microsoft Exchange, like Lotus Notes, fails the Enterprise Groupware litmus test because it lacks object-oriented architecture and component-based composition.","","","Is it Groupware or Enterprise Groupware?","1"
"obs-004","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","server-platform-support","LinkWorks server supported on Digital UNIX, HP-UX, SCO Unix, OpenVMS, IBM AIX; Windows NT 3.5 support announced as forthcoming.","","","Establishing the Framework","2"
"obs-005","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","client-platform-support","LinkWorks desktop clients supported: Windows 3.1, Windows for Workgroups, Motif (Digital/HP/IBM), OS/2 Presentation Manager, and Macintosh OS.","","","Establishing the Framework","2"
"obs-006","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","repository-database-support","LinkWorks supports Oracle, CA Ingres, Microsoft SQL Server, and Informix as repository databases; Sybase support was planned.","","","Establishing the Framework","2"
"obs-007","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","version-at-study","Digital Equipment Corporation introduced LinkWorks in 1994 and had just announced version 3 at the time of the study (July 1995), described as 'years ahead of more traditional groupware providers.'","3","version-number","Digital LinkWorks An Example","2"
"obs-008","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","architecture-model","LinkWorks uses a modular three-tier client/server architecture. A Transaction Dispatch Facility optimizes server processes; a Cell architecture allows cluster-level fault isolation so server failure has only local impact.","","","Benefits of the Server Oriented Architecture","3"
"obs-009","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","access-control-granularity","LinkWorks supports highly granular access control: up to eight predefined access rights plus custom rights, assignable per object at creation time, applicable to individual users, groups, or combinations.","8","predefined-access-levels","Benefits of the Server Oriented Architecture","3"
"obs-010","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","oid-uniqueness","Every LinkWorks object is assigned a globally unique object identifier (OID); every instance is saved with metadata recording who modified it, when, and what changed, enabling complete revision history.","","","Establishing the Framework","2"
"obs-011","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","windows-ole-integration","LinkWorks integrates with Windows via OLE Automation, allowing Windows OLE-capable applications to become objects in the LinkWorks repository. Digital and Microsoft collaborated on porting NT to Alpha and integrating OLE with Digital's object broker.","","","MS Windows Integration","2"
"obs-012","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","workflow-capability","End-users can specify document routing via a graphical interface: drag-and-drop recipients from an org chart, assign conditional branches, and automate notification when objects are modified.","","","Department and Enduser Benefits","2"
"obs-013","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","desktop-persistence","LinkWorks persists user desktop state server-side: when a user logs in from any machine or OS, the environment is reconstructed exactly as left, with all objects and files accessible.","","","Department and Enduser Benefits","2"
"obs-014","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","legacy-integration","The LinkWorks Application Plus Objects (APO) interface allows legacy applications and data to be encapsulated as first-class objects; requires a developer fluent in both objects and the legacy system.","","","MIS and Support Benefits","3"
"obs-015","aberdeen-1995-digital-linkworks","market-finding","Groupware Market","adoption-barrier","Aberdeen research found that groupware products do not usually satisfy all stakeholders simultaneously: department-acquired solutions rarely meet MIS rigor; MIS-acquired solutions rarely meet end-user ease-of-use expectations.","","","Executive Overview","1"
"obs-016","aberdeen-1995-digital-linkworks","market-finding","Enterprise Groupware","success-factor","Aberdeen identifies cross-organizational support as a critical success factor for enterprise groupware adoption, and positions it as a key market differentiator.","","","Executive Overview","1"
"obs-017","aberdeen-1995-digital-linkworks","analyst-recommendation","Corporations considering groupware","strategic-advice","Aberdeen recommends corporations take 'a long hard look at LinkWorks' for competitive advantage and cost savings through object technology; also recommends confronting legacy integration challenges because the ROI of integration is substantial.","","","Conclusion","4"
"obs-018","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","application-distribution","Applications and templates can be packaged into software components and installed or deinstalled across any number of LinkWorks servers via disk, tape, CD-ROM, or the corporate messaging infrastructure.","","","Benefits of the Server Oriented Architecture","3"
"obs-019","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","scripting","LinkWorks supports scripts that can be recorded or executed on any desktop or server, and can be encapsulated and used as objects within solutions.","","","Establishing the Framework","2"
"obs-020","aberdeen-1995-digital-linkworks","technology-landscape","First-Generation Groupware","limitation","Aberdeen notes that current (1995) groupware tools enable workgroup collaboration but in closed, proprietary environments; they require significant retraining, do not incorporate existing applications, and require specialist developers for even slightly process-driven tasks.","","","Conclusion","4"
"obs-021","aberdeen-1995-digital-linkworks","technology-landscape","Distributed Object Technology","market-entry","Aberdeen states that unifying object-oriented technology is 'leaving the research lab and finding its way into the market as an integration framework' encompassing disparate clients, servers, and applications as of 1995.","","","Distributed Objects as a Groupware Infrastructure","1"
"obs-022","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","security-model","LinkWorks enforces security at the object level, providing controlled access even for applications that are not 'security aware'; all data access is governed by user logon and centrally maintained object permissions.","","","Distributed Objects as a Groupware Infrastructure","1"
"obs-023","aberdeen-1995-digital-linkworks","market-finding","MIS vs. End-User Groupware Requirements","conflict-description","MIS requires standardized rapid development, multi-vendor business process automation, controlled data access, and use of existing infrastructure; end-users require ease of use, searchable common repository, familiar desktop tools, and flexible collaboration — these goals are frequently in conflict.","","","Groupware Definition: Perspective is Everything","1-2"
"obs-024","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","component-development-model","Developers build applications from a toolkit of common classes and components; modifications to a component are immediately reflected in every solution using it. Components can be built from scratch or derived from existing ones.","","","Digital LinkWorks An Example","2"
"obs-025","aberdeen-1995-digital-linkworks","analyst-recommendation","Legacy System Integration","strategic-advice","Aberdeen recommends companies confront legacy integration difficulties: once integrated, legacy applications gain full leverage in LinkWorks solutions; legacy programmers gain valuable OO skills enabling them to tackle mission-critical reengineering.","","","MIS and Support Benefits","3"
"obs-026","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","search-capability","The LinkWorks server maintains a complete record of every object regardless of which server it resides on, enabling enterprise-wide search across the entire LinkWorks environment.","","","Establishing the Framework","2"
"obs-027","aberdeen-1995-digital-linkworks","product-context","Digital LinkWorks","web-presence-at-study","At time of publication, Digital maintained a World Wide Web server for LinkWorks at http://www.digital.com/info/linkworks, demonstrating early enterprise software web presence in 1995.","","","Conclusion","4"
"obs-028","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","administration","LinkWorks provides a central Administration Manager to control the entire environment; the Cell cluster architecture is event-based and allows centralized management of performance characteristics.","","","Benefits of the Server Oriented Architecture","3"
"obs-029","aberdeen-1995-digital-linkworks","analyst-assessment","Digital Equipment Corporation","market-position","Aberdeen states that Digital 'has established a solid lead in bringing Enterprise Groupware to market,' positioning LinkWorks as the first Enterprise Groupware product and DEC as years ahead of traditional groupware providers as of mid-1995.","","","Conclusion","4"
"obs-030","aberdeen-1995-digital-linkworks","product-feature","Digital LinkWorks","inter-operability-out-of-box","Out of the box, LinkWorks adds information sharing, email, document management, and workflow capabilities to existing systems; current end-user applications can be integrated into the LinkWorks framework to become part of the groupware environment.","","","Department and Enduser Benefits","2"
