"tech_id","study_id","tech_name","tech_category","description","lifecycle_status","lifecycle_notes","related_entity_id"
"ORB","aberdeen-1995-digital-objectbroker","Object Request Broker (ORB)","middleware","Software layer acting as a traffic cop directing requests between distributed client and server systems; maintains a directory/repository of objects and their interfaces.","legacy","ORB/CORBA-based middleware largely supplanted by web services (SOAP/REST), ESBs, and microservices architectures. Still used in legacy enterprise environments.","OMG"
"OBJECTBROKER","aberdeen-1995-digital-objectbroker","Digital ObjectBroker","product","Digital Equipment Corporation's ORB implementation; version 2.5 at time of study. Supports 19 hardware/OS combinations. Evolved from ACA Services offering.","obsolete","Product discontinued following Digital's acquisition by Compaq in 1998. Superseded by DCOM/COM+ and later web services.","DEC"
"CORBA","aberdeen-1995-digital-objectbroker","CORBA (Common Object Request Broker Architecture)","standard","OMG standard for distributed object interoperability using Interface Definition Language (IDL). ObjectBroker conforms to CORBA 1.2 at time of study.","legacy","CORBA remains technically active in some sectors (finance, defense, telecoms via IONA/Micro Focus) but is broadly considered legacy middleware displaced by REST/SOAP/gRPC.","OMG"
"IDL","aberdeen-1995-digital-objectbroker","Interface Definition Language (IDL)","language","Language-neutral specification language used to define object interfaces in CORBA. ObjectBroker 2.5 supports IDL bindings to C and a Visual Basic DLL.","legacy","IDL persists within CORBA/OMG standards and in some API description tools, but mainstream use is supplanted by interface description formats like OpenAPI and Protocol Buffers.","OMG"
"IML","aberdeen-1995-digital-objectbroker","Implementation Mapping Language (IML)","language","Digital extension to IDL describing characteristics of each object implementation.","obsolete","Proprietary Digital extension; discontinued with ObjectBroker product.","DEC"
"MML","aberdeen-1995-digital-objectbroker","Method Mapping Language (MML)","language","Digital extension to IDL specifying how to select among multiple implementations of an object.","obsolete","Proprietary Digital extension; discontinued with ObjectBroker product.","DEC"
"OLE","aberdeen-1995-digital-objectbroker","OLE (Object Linking and Embedding)","standard","Microsoft standard for compound documents and inter-application communication. ObjectBroker 2.5 provides OLE Network Portal for OLE-CORBA integration.","evolved","OLE evolved into OLE 2.0, then ActiveX/COM, then COM+, and ultimately .NET component model. Legacy OLE automation still used in some Office integration scenarios.","MICROSOFT"
"COM","aberdeen-1995-digital-objectbroker","COM (Component Object Model)","architecture","Microsoft binary interface standard underlying OLE. Defines how software components interact. CORBA and COM coexist in ObjectBroker strategy.","evolved","COM evolved into COM+/.NET. COM interop still supported in .NET but COM itself is legacy for new development. Windows Runtime (WinRT) is the modern successor.","MICROSOFT"
"DDE","aberdeen-1995-digital-objectbroker","DDE (Dynamic Data Exchange)","protocol","Older Microsoft inter-process communication protocol. ObjectBroker 2.5 includes a DDE Gateway/Listener for legacy DDE-aware servers.","obsolete","DDE largely deprecated since Windows 2000 era; succeeded by COM/OLE and DCOM. Some legacy automation tools still use it.","MICROSOFT"
"DCE","aberdeen-1995-digital-objectbroker","DCE (Distributed Computing Environment)","standard","OSF/DCE standard for distributed computing security (GSS API). ObjectBroker 2.6 roadmap includes GSS API for DCE to enable Kerberos-level security.","obsolete","DCE largely obsolete; superseded by Kerberos directly, LDAP, and modern identity/auth frameworks such as OAuth2 and OpenID Connect.",""
