obs_id,study_id,obs_type,subject_entity_id,subject_tech_id,metric_name,metric_value,metric_unit,period,source_table,page_num,verbatim_quote,notes
obs-01,aberdeen-1995-ibm-as400-sap-r3,financial-metric,ibm-as400-division,,revenue,13,billion USD,1994,,1,"1994 revenues were approximately $13 billion","IBM AS/400 Division 1994 annual revenue"
obs-02,aberdeen-1995-ibm-as400-sap-r3,financial-metric,ibm-as400-division,,pct_ibm_profits,35,percent of IBM total,1994,,1,"its profits represented nearly 35% of all of IBM's divisions","AS/400 Division share of total IBM profits"
obs-03,aberdeen-1995-ibm-as400-sap-r3,market-share,ibm-as400-division,as400-advanced-series,systems_shipped,325000,units,cumulative to 1995,,1,"IBM has shipped over 325,000 systems worldwide","Cumulative AS/400 systems shipped worldwide since launch"
obs-04,aberdeen-1995-ibm-as400-sap-r3,financial-metric,ibm-as400-division,as400-advanced-series,revenue_growth,25,percent YoY,last year prior to 1995,,1,"its revenue grew 25% during the last year","AS/400 revenue growth rate in the year prior to publication"
obs-05,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-ag,,revenue,1,billion USD,single year prior to 1995,,1,"the first packaged-application supplier to capture $1 billion in revenue in a single year","SAP first to reach $1B in annual revenue as packaged-app vendor"
obs-06,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-america,,revenue_growth,100,percent YoY,annual,, 1,"SAP America, the company's US subsidiary, continues to show nearly 100% growth every year","SAP America near-100% annual revenue growth"
obs-07,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-ag,,r3_pct_global_revenues,67,percent,1995,,1,"R/3 sales have grown astronomically and now account for two-thirds of SAP's worldwide revenues","R/3 share of SAP worldwide revenues"
obs-08,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-america,,r3_pct_north_america_revenues,85,percent,1995,,1,"over 85% of North American revenues","R/3 share of SAP North American revenues"
obs-09,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-ag,,r_and_d_pct_revenues,20,percent (low end),annual,,1,"allocating between 20% and 25% of its annual revenues ... to ongoing engineering and development efforts","SAP R&D spending as percentage of revenues (low)"
obs-10,aberdeen-1995-ibm-as400-sap-r3,financial-metric,sap-ag,,r_and_d_pct_revenues_high,25,percent (high end),annual,,1,"allocating between 20% and 25% of its annual revenues","SAP R&D spending as percentage of revenues (high)"
obs-11,aberdeen-1995-ibm-as400-sap-r3,performance-claim,ibm-as400-division,powerpc-as,users_multiplier_vs_32bit,2,multiple (>2x),1995,,2,"support more than twice the current number of users","64-bit RISC AS/400 vs equivalent non-64-bit system"
obs-12,aberdeen-1995-ibm-as400-sap-r3,performance-claim,ibm-as400-division,powerpc-as,transaction_workload_multiplier,5,multiple (up to 5x),1995,,2,"handle up to five times (5x) the transaction workload","64-bit RISC AS/400 vs equivalent non-64-bit system"
obs-13,aberdeen-1995-ibm-as400-sap-r3,performance-claim,ibm-as400-division,powerpc-as,database_size_capability,orders_of_magnitude_greater,,1995,,2,"efficiently address databases orders-of-magnitude greater in size","64-bit RISC AS/400 vs equivalent non-64-bit system"
obs-14,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,model,40S,,,Table 1,2,,AS/400 Advanced Server - entry model
obs-15,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,processors_model_40S,1,count,,Table 1,2,,Model 40S processor count
obs-16,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_min_model_40S,32,MB,,Table 1,2,,Model 40S minimum memory
obs-17,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_max_model_40S,224,MB,,Table 1,2,,Model 40S maximum memory
obs-18,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_min_model_40S,2,GB,,Table 1,2,,Model 40S minimum disk storage
obs-19,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_max_model_40S,24,GB,,Table 1,2,,Model 40S maximum disk storage
obs-20,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,estimated_tpm_model_40S,400,TPm,,Table 1,2,,Model 40S estimated transactions per minute
obs-21,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,model,50S,,,Table 1,2,,AS/400 Advanced Server - mid-entry model
obs-22,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,processors_model_50S,1,count,,Table 1,2,,Model 50S processor count
obs-23,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_min_model_50S,64,MB,,Table 1,2,,Model 50S minimum memory
obs-24,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_max_model_50S,1024,MB,,Table 1,2,,Model 50S maximum memory (1GB)
obs-25,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_min_model_50S,2,GB,,Table 1,2,,Model 50S minimum disk storage
obs-26,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_max_model_50S,318,GB,,Table 1,2,,Model 50S maximum disk storage
obs-27,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,tpm_min_model_50S,650,TPm,,Table 1,2,,Model 50S minimum estimated TPm
obs-28,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,tpm_max_model_50S,925,TPm,,Table 1,2,,Model 50S maximum estimated TPm
obs-29,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,model,53S,,,Table 1,2,,AS/400 Advanced Server - high-end model
obs-30,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,processors_model_53S,"1,2,4",count,,Table 1,2,,Model 53S processor count (up to 4-way SMP)
obs-31,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_min_model_53S,512,MB,,Table 1,2,,Model 53S minimum memory
obs-32,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_max_model_53S,4096,MB,,Table 1,2,,Model 53S maximum memory (4GB)
obs-33,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_min_model_53S,2,GB,,Table 1,2,,Model 53S minimum disk storage
obs-34,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_max_model_53S,520,GB,,Table 1,2,,Model 53S maximum disk storage
obs-35,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,tpm_min_model_53S,1440,TPm,,Table 1,2,,Model 53S minimum estimated TPm
obs-36,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,tpm_max_model_53S,3360,TPm,,Table 1,2,,Model 53S maximum estimated TPm
obs-37,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,model,400,,,Table 1,2,,AS/400 Advanced System - entry model
obs-38,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,processors_model_400,1,count,,Table 1,2,,Model 400 processor count
obs-39,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_min_model_400,32,MB,,Table 1,2,,Model 400 minimum memory
obs-40,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,memory_max_model_400,224,MB,,Table 1,2,,Model 400 maximum memory
obs-41,aberdeen-1995-ibm-as400-sap-r3,product-spec,ibm-as400-division,as400-advanced-series,disk_min_model_400,2,GB,,Table 1,2,,Model 400 minimum disk storage
