"code","label","scheme","parent_code","definition"
"study-type:product-profile","Product Profile","study-type","","A vendor-focused profile examining a specific product or solution"
"study-type:industry-analysis","Industry Analysis","study-type","","Broad examination of industry trends and market dynamics"
"methodology:competitive-profiling","Competitive Profiling","methodology","","Analysis of competing vendors and products within a market segment"
"methodology:field-research","Field Research","methodology","","Findings based on primary interviews with users and practitioners"
"methodology:industry-analysis","Industry Analysis","methodology","","Secondary analysis of market structure and trends"
"domain:data-warehousing","Data Warehousing","domain","","Technologies and practices for consolidating enterprise data for analytics"
"domain:decision-support","Decision Support","domain","domain:data-warehousing","Systems and tools enabling analytical queries and business intelligence"
"domain:data-virtualization","Data Virtualization","domain","domain:data-warehousing","Providing unified data access without physical consolidation"
"domain:query-reporting","Query and Reporting","domain","domain:decision-support","Tools for ad hoc querying and structured reporting against data sources"
"entity-type:vendor","Vendor","entity-type","","Commercial software or technology company"
"entity-type:analyst-firm","Analyst Firm","entity-type","","Market research and technology advisory organization"
"entity-type:product","Product","entity-type","","Named software product or solution"
"entity-type:standard","Standard","entity-type","","Technical specification or protocol"
"entity-status:active","Active","entity-status","","Entity is currently operating under same or successor identity"
"entity-status:acquired","Acquired","entity-status","","Entity was absorbed into another organization"
"entity-status:merged","Merged","entity-status","","Entity combined with another to form new organization"
"entity-status:renamed","Renamed","entity-status","","Entity continues under a different name"
"entity-status:discontinued","Discontinued","entity-status","","Entity or product is no longer available"
"tech-lifecycle:active","Active","tech-lifecycle","","Technology remains in current use"
"tech-lifecycle:evolved","Evolved","tech-lifecycle","","Technology transformed into successor concept or product"
"tech-lifecycle:legacy","Legacy","tech-lifecycle","","Technology still in use but superseded by newer approaches"
"tech-lifecycle:discontinued","Discontinued","tech-lifecycle","","Technology is no longer in active development or use"
"observation-type:claim","Analyst Claim","observation-type","","Forward-looking or evaluative statement by Aberdeen analyst"
"observation-type:fact","Factual Statement","observation-type","","Stated fact about a product, company, or event"
"observation-type:user-feedback","User Feedback","observation-type","","Reported opinion or experience of product users"
"observation-type:market-observation","Market Observation","observation-type","","Description of market conditions or competitive dynamics"
"observation-type:product-feature","Product Feature","observation-type","","Description of a specific product capability"
"observation-type:pricing","Pricing","observation-type","","Information about product pricing"
"sentiment:positive","Positive","sentiment","","Favorable assessment or outcome"
"sentiment:neutral","Neutral","sentiment","","Non-evaluative or balanced statement"
"sentiment:negative","Negative","sentiment","","Unfavorable assessment or limitation identified"
