"obs_id","study_id","observation_type","subject","dimension","value_text","value_numeric","unit","source_section","page_ref"
"obs-001","aberdeen-1995-oracle-interoffice","product-context","Oracle Corporation","revenue-at-study","Oracle Corporation described as the '3 billion dollar software giant' at time of the study","3000000000","USD","Opening paragraph","1"
"obs-002","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle Corporation","strategic-agility","Aberdeen states that Oracle is aggressively changing its business model and products to attack the Internet opportunity faster than companies half its size","","","Opening paragraph","1"
"obs-003","aberdeen-1995-oracle-interoffice","product-context","Oracle InterOffice","codename","Oracle InterOffice was originally code-named Pegasus prior to its December 13, 1995 announcement","","","Opening paragraph","1"
"obs-004","aberdeen-1995-oracle-interoffice","product-context","Oracle InterOffice","product-category","Modular cross-platform components for messaging, document management, workflow, and calendaring","","","Opening paragraph","1"
"obs-005","aberdeen-1995-oracle-interoffice","product-context","Oracle InterOffice","predecessor-products","Oracle InterOffice deconstructs earlier monolithic Oracle products: Document Management, Oracle Office, ConText, and Workflow","","","Opening paragraph","1"
"obs-006","aberdeen-1995-oracle-interoffice","market-definition","Electronic Economic Community","concept","Aberdeen defines the 'Electronic Economic Community' as a new economic paradigm created by the Internet enabling businesses, partners, suppliers, and customers to communicate and transact without traditional electronic walls or geographic borders","","","Opening paragraph","1"
"obs-007","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle InterOffice","competitive-lead","Aberdeen believes Oracle has a 6–12 month lead over its nearest competitors with Oracle InterOffice","","months","Introduction","1"
"obs-008","aberdeen-1995-oracle-interoffice","analyst-assessment","Oracle InterOffice","differentiation","The unique capability to easily incorporate business partners and customers into any Oracle InterOffice enabled business process sets it apart from any other product Aberdeen has researched","","","Introduction","1"
"obs-009","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","internet-design","Oracle InterOffice is described as the first groupware product designed to meet the challenges imposed by the Internet, with Internet integration built in rather than added as a gateway","","","Oracle InterOffice Supports Most Environments","2"
"obs-010","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","platform-support","Oracle InterOffice supports over 25 different server platforms including Windows NT and most RISC-based Unix systems including HP-9000, Sun, IBM RS/6000, and many others","25","platform-count","A Scaleable Solution","1"
"obs-011","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","client-platforms","Oracle InterOffice clients available for Windows NT, Windows 95, Windows 3.1, Motif, Macintosh, ASCII terminals, and Web browsers; with varying levels of functionality per device","","","Oracle InterOffice Supports Most Environments","2"
"obs-012","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","scalability-threading","Oracle InterOffice makes extensive use of threads enabling multiprocessor configurations where each thread can be dispatched to its own processor","","","A Scaleable Solution","1"
"obs-013","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","messaging-scale","Oracle InterOffice messaging infrastructure supports thousands of users on a single server, data storage limited only by platform physical constraints, and networks of hundreds of mail servers","","","A Scaleable Solution","1"
"obs-014","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","mapi-support","Oracle InterOffice supports MAPI 1.0 and the Service Provider Interface (SPI), enabling any MS Mail client, Windows 95 In-Box, and MAPI-compliant applications to access Oracle InterOffice","","","Oracle InterOffice Supports Most Environments","2"
"obs-015","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","pda-clients","Oracle was working with several manufacturers to produce PDA clients that would enable these devices to access Oracle InterOffice","","","Oracle InterOffice Supports Most Environments","2"
"obs-016","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","web-browser-support","Oracle InterOffice comes pre-packaged so that all popular clients, including any World Wide Web browser, can access Oracle InterOffice functionality","","","The Oracle InterOffice Architecture","2"
"obs-017","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","common-access-layer","Oracle InterOffice implements a Common Access Layer—a standard interface enabling all applications to utilize every InterOffice feature via OLE Automation Interface and OCX components","","","The Oracle InterOffice Architecture","2"
"obs-018","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","sql-data-access","Any desktop or server application can access all data stored in Oracle InterOffice using standard SQL through the Oracle System 7 Database; applications can also use PL/SQL for direct server-side data manipulation","","","The Oracle InterOffice Architecture","2"
"obs-019","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","ole-ocx-development","Oracle InterOffice visual components are packaged as OCX controls for rapid application development in C++, Visual Basic, and other OCX-aware environments including Oracle PowerObjects","","","The Oracle InterOffice Architecture","2"
"obs-020","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","odma-support","Oracle InterOffice provides mapping for ODMA (Open Document Management Access) standard interface enabling integration with document management-aware applications","","","The Oracle InterOffice Architecture","2"
"obs-021","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","workflow-api-roadmap","Oracle InterOffice will eventually support the Work Flow API (WFAPI) standard for workflow interoperability","","","The Oracle InterOffice Architecture","2"
"obs-022","aberdeen-1995-oracle-interoffice","product-feature","Oracle InterOffice","java-integration-roadmap","Oracle intends to integrate Oracle InterOffice with Java (Sun's Distributed Object environment), enabling any Java object on any Java platform direct access to Oracle InterOffice functionality","","","The Oracle InterOffice Architecture","2"
