"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-001","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","expert-opinion","1996","IS executive security concern level","More worried than ever about lack of control over networked information assets","high","field-research","Preface","Primary interviews with IS executives; Intranets and e-commerce cited as main threat vectors"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-002","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","expert-opinion","1996","Firewall inadequacy for high-profile applications","Firewalls not designed for: complex web-enabled apps, limiting intranet access, segregating parties, or blocking admin access","high","field-research","Firewalls or Fireways?","Security-savvy IS managers cite four specific firewall limitations; precursor to zero-trust critique"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-003","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","expert-opinion","1996","Integrated security solution availability","Integrated off-the-shelf security solutions are nowhere to be found","high","field-research","Firewalls or Fireways?","IS managers forced to spend time and budget assembling component point solutions"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-004","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","technology-assessment","1996","Cybershield integration breadth","Single platform consolidating: app-level firewall, auth server, anti-virus, encryption, web server, mail, news","high","competitive-profiling","Cybershield — the foundation for secure Intranets","Nine discrete security functions consolidated onto one AViiON server"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-005","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","b2so-security-option","technology-assessment","1996","B2SO security architecture","Three-region compartmentalization: network, admin, application/data; mandatory access controls; role-based access","high","competitive-profiling","Cybershield's security foundation — B2SO","Exceeds RACF, ACF2, TOP SECRET mainframe controls; viruses and admins cannot access production data"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-006","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","b2so-security-option","technology-assessment","1996","B2SO performance impact","Negligible performance degradation reported by IS managers; users unaware security controls operating","high","field-research","Users and ISVs Stand-Up for Cybershield","Critical differentiator; security typically degrades performance but B2SO transparent to users"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-007","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","technology-assessment","1996","Cybershield application reuse capability","Existing applications can be reused on Cybershield without modification; ISV libraries identical to standard Unix","high","field-research","Users and ISVs Stand-Up for Cybershield","ISVs confirm B2SO is integral to DG/UX — just turns on what was already underneath"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-008","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","strategy-classification","1996","DG security market strategy","Integrated platform strategy: one-stop-shopping for intranet/e-commerce security vs. component assembly","high","competitive-profiling","Data General's Cybershield — Security Solutions for the Net","Positions against fragmented multi-vendor security stacks; vertical integration of security layers"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-009","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","data-general-corporation","cybershield","strategy-classification","1996","Target customer profile","IS executives deploying Intranet and electronic commerce applications requiring OS-level security","high","industry-analysis","Executive Summary","Focus on responsible decision-makers needing to protect enterprise information assets cost-effectively"
"aberdeen-1996-data-generals-cybershield-security-solutions-advancing-OBS-010","aberdeen-1996-data-generals-cybershield-security-solutions-advancing","","","market-data","1996","IS manager authentication plans","Encryption and strong authentication in-plan for all new net-based projects","medium","field-research","Search for the Internet-Security Grail","Qualitative from IS manager interviews; no numeric survey cited"
