code_id,code_type,label,definition
strategy-classification,observation_type,Strategy Classification,Categorization of an entity's business strategy
viability-prediction,observation_type,Viability Prediction,Expert prediction of entity's long-term survival
actual-outcome,observation_type,Actual Outcome,Verified historical outcome for an entity
technology-assessment,observation_type,Technology Assessment,Evaluation of a technology's maturity or fitness
benchmark-result,observation_type,Benchmark Result,Quantitative comparison against peers or standards
framework-factor,observation_type,Framework Factor,One component of a multi-factor analytical framework
market-data,observation_type,Market Data,Quantitative market statistic
expert-opinion,observation_type,Expert Opinion,Qualitative professional judgment
personal-recollection,observation_type,Personal Recollection,First-person memory or anecdote from Kastner
ai-exchange,observation_type,AI Exchange,A question posed by Kastner and the AI response extracted as a structured observation
topic-insight,observation_type,Topic Insight,An analytical claim or framework point within a technology topic deep-dive
industry-analysis,methodology,Industry Analysis,Systematic analysis of industry structure and dynamics
competitive-profiling,methodology,Competitive Profiling,Detailed comparison of competing entities
benchmarking,methodology,Benchmarking,Comparison against industry standards or peers
field-research,methodology,Field Research,Primary data collection via interviews or surveys
document-review,methodology,Document Review,Analysis of existing documents and records
statistical-analysis,methodology,Statistical Analysis,Quantitative data analysis with statistical methods
oral-history,methodology,Oral History,First-person spoken or written recollection of events
ai-dialog,methodology,AI Dialog,Question-and-answer exchange between a human and an AI system
high,confidence,High Confidence,Strong evidentiary basis; multiple corroborating sources
medium,confidence,Medium Confidence,Reasonable basis but limited corroboration
low,confidence,Low Confidence,Directional judgment with limited evidence
verified,confidence,Verified,Confirmed by subsequent events or independent sources
kastner_endorsement,observation_type,Kastner_Endorsement,Study-specific code: kastner_endorsement
brochure-pull-quote,methodology,Brochure Pull Quote,Study-specific code: brochure-pull-quote
kastner_role,observation_type,Kastner_Role,Study-specific code: kastner_role
brochure-attribution,methodology,Brochure Attribution,Study-specific code: brochure-attribution
idc_endorsement,observation_type,Idc_Endorsement,Study-specific code: idc_endorsement
miami_dade_use_case,observation_type,Miami_Dade_Use_Case,Study-specific code: miami_dade_use_case
brochure-quote,methodology,Brochure Quote,Study-specific code: brochure-quote
brochure_print_code,observation_type,Brochure_Print_Code,Study-specific code: brochure_print_code
brochure-footer,methodology,Brochure Footer,Study-specific code: brochure-footer
ca_era_context,observation_type,Ca_Era_Context,Study-specific code: ca_era_context
historical-context,methodology,Historical Context,Study-specific code: historical-context
e_commerce_framing,observation_type,E_Commerce_Framing,Study-specific code: e_commerce_framing
brochure-body,methodology,Brochure Body,Study-specific code: brochure-body
predictive_agents_promise,observation_type,Predictive_Agents_Promise,Study-specific code: predictive_agents_promise
